助,42079
芯,41781
统,41498
存,41442
拓,41421
续,41406
宿,41264
章,41087
肥,40867
风,40841
温,40652
五,40605
详,40430
半,40267
莉,40251
杭,39964
示,39946
论,39875
置,39707
独,39564
料,39404
巴,39342
首,39341
街,39221
帝,39082
世,38995
铁,38973
派,38936
团,38869
忻,38847
岭,38811
截,38754
衡,38643
施,38579
田,38558
辽,38542
孕,38517
曲,38414
甲,38392
由,38123
略,38056
炭,37976
项,37894
相,37832
听,37759
巧,37725
企,37564
编,37457
韩,37314
益,37131
影,37107
仙,37093
洲,36924
宏,36831
段,36666
言,36547
参,36478
九,36248
筑,36062
管,35989
尚,35849
劳,35811
根,35611
松,35323
荣,35195
折,34857
善,34798
拦,34789
稳,34755
挥,34497
笔,34298
痛,34260
浩,34058
夫,33803
靖,33495
欺,33374
答,33356
己,33326
追,33292
显,33283
六,33231
浦,33081
盘,33005
贺,32989
宣,32921
唐,32904
共,32890
并,32827
使,32827
父,32805
称,32794
军,32789
虑,32752
潭,32727
忧,32711
沈,32702
整,32701
涉,32643
宇,32621
盐,32587
干,32460
母,32450
很,32397
烦,32333
基,32256
锦,32029
洛,31975
懑,31943
噫,31940
诈,31864
候,31853
坛,31783
昆,31753
黑,31596
波,31491
背,31396
态,31382
汕,31235
骄,31185
八,31123
鞍,31031
铜,30989
险,30956
访,30955
舞,30921
班,30864
晋,30838
端,30805
徐,30778
词,30677
处,30647
功,30592
队,30567
占,30499
懈,30322
梅,30288
丽,30170
曾,30117
毁,30006
脸,29934
堰,29790
该,29735
居,29700
郑,29452
扬,29407
批,29326
余,29222
颈,29167
霞,29160
残,29150
策,29106
甘,29100
越,29046
境,29034
烟,29027
遥,29017
留,29007
园,28952
陈,28948
除,28922
悠,28917
几,28810
涯,28743
李,28709
底,28664
史,28624
绩,28562
扎,28513
香,28496
势,28486
屠,28411
珠,28367
简,28330
减,28308
芝,28251
缘,28235
扈,28178
遗,28143
完,28134
芜,28069
坎,28038
厦,28018
姆,27971
售,27930
械,27919
跟,27852
郧,27848
拔,27831
爱,27654
恼,27653
枚,27615
敬,27578
吴,27574
碌,27436
斗,27400
星,27376
氛,27325
峰,27277
刷,27204
匆,27149
岗,27128
阿,27048
稚,27047
乒,27026
棺,26993
反,26916
准,26868
鸥,26798
逞,26784
即,26771
延,26706
盾,26687
杖,26665
杉,26631
桨,26592
呛,26576
涤,26546
泽,26491
稼,26487
瘟,26430
厮,26426
偬,26408
份,26405
绥,26367
谕,26329
仍,26229
罢,26116
迷,25907
秃,25708
撑,25700
埔,25581
蹈,25578
咸,25566
固,25552
卫,25521
演,25440
池,25253
却,25229
沂,25178
佛,25089
丫,25015
哚,24930
岩,24876
奥,24822
孟,24792
籍,24663
萧,24662
页,24624
锡,24433
伊,24387
始,24374
桃,24367
雨,24332
欧,24290
范,24219
谋,24198
晨,24181
邵,24137
坦,24113
输,24050
羙,24048
举,24041
某,23964
岳,23931
爆,23927
湾,23914
破,23908
萨,23883
执,23880
引,23516
抚,23428
姻,23426
压,23376
突,23323
詹,23320
沧,23310
终,23301
死,23163
巢,23161
崇,23102
载,23090
喽,23087
扫,23055
签,22930
柳,22882
荆,22802
众,22778
淄,22721
饶,22687
步,22600
封,22526
季,22509
击,22443
呼,22405
措,22357
陆,22347
严,22254
未,22166
揭,22145
仓,22137
失,21985
烧,21980
组,21955
孔,21895
核,21889
绍,21863
餐,21853
究,21822
桂,21721
寿,21710
聘,21585
冒,21585
彻,21481
诊,21477
币,21468
瑞,21384
阴,21373
闹,21351
象,21322
邑,21280
七,21266
尾,21266
积,21266
零,21232
湘,21189
句,21180
废,21156
讲,21114
邢,21110
节,21104
笑,21039
挂,21003
蝶,20935
缴,20922
努,20913
俗,20855
壳,20781
墙,20761
仁,20761
秀,20758
巡,20732
霸,20718
烁,20653
纳,20650
寒,20639
鲁,20597
鹊,20593
响,20591
村,20542
依,20538
啥,20536
桐,20495
寡,20454
斩,20435
楼,20433
蒙,20411
梁,20400
静,20391
徽,20379
丘,20375
鄙,20364
亲,20311
挪,20277
鹰,20257
诸,20248
煌,20241
休,20207
另,20179
苯,20129
欲,20122
粤,20078
荚,20069
禾,20066
镭,20060
纶,20037
啄,20033
嘏,19967
刻,19904
谴,19884
抛,19878
眉,19859
瞥,19839
秸,19837
铱,19819
斜,19810
堵,19797
蠛,19796
棉,19777
阂,19775
伴,19753
米,19728
许,19716
秦,19714
叭,19690
谇,19674
琴,19656
遵,19654
蠢,19637
倨,19637
砂,19601
毓,19597
垦,19587
瞬,19516
秘,19507
無,19474
拍,19428
焦,19424
漳,19397
捞,19379
遇,19308
赘,19281
怯,19260
唾,19253
雍,19217
叛,19214
凹,19162
诨,19152
印,19144
浙,19119
镣,19112
簿,19101
挛,19080
曝,19063
蔚,19037
俸,19024
臼,18964
磺,18944
雷,18859
胶,18834
潮,18786
锋,18774
闻,18758
劣,18740
且,18733
练,18675
赤,18662
键,18644
熟,18613
板,18473
蟹,18414
左,18390
茂,18345
补,18339
洗,18267
隙,18259
拘,18186
戏,18164
贷,18072
乜,18056
曰,17980
谜,17973
雌,17956
湛,17928
峡,17917
极,17903
酪,17888
士,17883
角,17882
哥,17867
拙,17837
似,17837
塘,17817
诹,17793
榆,17758
泵,17738
顶,17711
排,17654
倮,17634
轻,17627
傅,17605
赛,17564
探,17545
邮,17543
鄂,17524
党,17450
列,17349
矛,17343
喜,17304
夏,17287
读,17243
右,17216
旗,17172
副,17159
遂,17134
良,17099
识,17091
冈,17063
赣,17035
述,17022
鸭,16914
姚,16908
株,16867
驾,16845
群,16817
促,16811
算,16771
衣,16755
修,16703
觉,16672
坚,16669
蓝,16643
落,16607
树,16595
剩,16552
讨,16544
韶,16525
煤,16485
屋,16458
障,16456
侯,16448
短,16437
饮,16417
血,16388
铺,16355
隆,16344
媒,16312
杂,16246
抢,16167
泸,16091
淳,16089
储,16088
枣,15987
恩,15953
味,15947
開,15899
肇,15851
襄,15841
塔,15831
钦,15803
呢,15771
穿,15759
埠,15735
伙,15712
潍,15681
郸,15600
嘴,15586
朔,15576
摄,15564
渭,15564
岸,15544
伤,15497
凭,15481
久,15437
邯,15431
俄,15419
层,15403
土,15282
攀,15228
藏,15210
搜,15140
芦,15103
介,14968
够,14935
赴,14920
差,14914
驻,14880
殊,14870
廊,14810
赖,14799
细,14730
乖,14720
陪,14706
炎,14565
牡,14483
脑,14440
鼓,14367
君,14354
租,14319
洪,14281
阅,14265
蚌,14258
枝,14252
郊,14248
协,14235
疗,14217
赵,14199
绵,14179
轮,14170
监,14165
猪,14100
蓄,14055
赌,14027
奉,14026
宫,14001
跑,13969
壁,13951
往,13945
慈,13922
吧,13826
寻,13786
炮,13752
命,13744
杆,13733
围,13699
刘,13683
谷,13647
兄,13641
仿,13603
仅,13576
梧,13449
郴,13418
亻,13299
库,13225
汾,13219
芬,13213
沟,13145
渡,13142
朗,13134
采,13131
睡,13127
菏,13117
胜,13088
浮,13049
疾,13028
陀,12993
衢,12987
瓶,12963
谢,12963
坡,12958
纪,12956
裁,12948
像,12929
借,12929
潘,12880
倒,12874
亿,12868
舟,12864
潜,12856
退,12850
尼,12773
泗,12773
测,12709
警,12685
礼,12662
陕,12651
郭,12609
察,12587
继,12553
苍,12541
昭,12540
族,12531
盖,12525
署,12522
孩,12508
缓,12491
柔,12485
鹿,12483
忽,12435
虽,12401
央,12384
漯,12372
啊,12316
摆,12297
汗,12280
荡,12270
谱,12257
挝,12240
宋,12208
滁,12208
席,12192
琼,12179
早,12123
孝,12119
况,12114
魔,12069
弊,12063
偷,12029
濮,11983
获,11979
冲,11970
亭,11962
室,11948
卧,11943
葫,11925
救,11887
胡,11853
犹,11822
颗,11803
撞,11715
井,11680
概,11652
恐,11595
届,11584
辉,11580
委,11576
担,11541
娘,11532
攻,11523
怪,11468
姑,11431
迈,11393
危,11370
蕉,11368
怕,11367
础,11331
狮,11316
堂,11303
淀,11263
皮,11255
圈,11242
野,11237
蓬,11185
猎,11181
择,11148
征,11122
涨,11114
悸,11083
止,11063
液,11046
评,11031
瓮,11004
虎,10992
握,10985
童,10955
负,10930
屯,10883
闭,10877
吞,10875
祁,10856
属,10820
凉,10816
谍,10814
雯,10812
廉,10805
蓟,10801
忆,10763
辞,10736
怖,10729
矫,10714
智,10676
惹,10666
贡,10664
辰,10632
屏,10630
限,10606
扇,10599
葡,10597
嬷,10581
启,10576
烤,10573
瞻,10544
宅,10527
审,10523
晕,10520
庐,10511
燎,10496
脖,10479
卓,10478
谁,10471
农,10462
爻,10460
儋,10446
纱,10434
淤,10419
震,10418
狈,10406
榔,10401
氯,10396
峭,10386
娄,10374
涣,10366
哺,10333
灸,10332
估,10330
俅,10329
剑,10322
箍,10303
仔,10299
寨,10293
繁,10255
巨,10240
狗,10227
氖,10225
勤,10210
祷,10203
兜,10196
诘,10187
奈,10171
闯,10150
辅,10130
皋,10110
缺,10088
狙,10082
衔,10072
噬,10042
咽,10028
鱼,10024
澄,10023
牢,10017
肉,9989
瞧,9979
楚,9977
疑,9971
窘,9967
般,9962
慕,9949
趟,9946
仲,9936
揽,9923
雄,9882
涂,9881
洞,9857
谟,9842
卑,9834
贤,9834
坪,9817
铝,9812
忙,9792
互,9776
耸,9761
禄,9758
啪,9751
剧,9750
毫,9746
膛,9733
刈,9731
敦,9721
杨,9661
架,9655
换,9654
硕,9646
晾,9640
溧,9628
寐,9591
横,9583
弹,9562
谫,9558
贯,9545
淖,9539
垢,9522
刀,9510
豆,9504
蒂,9491
匙,9491
脚,9488
兵,9478
儇,9472
吹,9469
呜,9461
植,9450
摘,9420
夷,9397
暨,9388
胎,9374
姜,9372
维,9372
酝,9357
杠,9329
默,9294
贸,9279
紧,9263
盈,9205
吻,9204
媚,9190
晃,9188
忠,9157
碑,9134
猛,9104
册,9087
樊,9080
芸,9062
撼,9057
括,9052
墅,9046
叹,9021
岁,9001
沿,8994
嫉,8993
赏,8989
织,8988
虞,8983
囤,8970
壮,8966
额,8935
磐,8922
乎,8917
炸,8914
沉,8896
扛,8890
贝,8877
萍,8869
匮,8856
簇,8854
攘,8847
争,8842
例,8832
敢,8828
鼻,8811
愿,8791
恢,8785
纽,8762
窒,8754
徊,8752
甸,8748
蔽,8743
拭,8738
昂,8736
迫,8733
害,8714
冶,8710
猩,8685
尤,8675
僖,8669
旁,8644
凌,8636
故,8634
钒,8628
疼,8615
啦,8597
帅,8592
瘴,8588
射,8572
典,8557
莆,8519
旧,8499
恶,8492
槐,8487
耗,8464
聚,8456
坏,8426
邻,8423
劝,8423
勃,8417
奇,8408
苹,8398
痉,8397
沾,8358
缩,8334
呵,8326
拥,8320
汤,8300
浴,8299
悉,8282
食,8226
驶,8218
荷,8165
纲,8161
仑,8144
拟,8140
蹦,8138
扩,8060
赁,8051
忍,8033
觅,8024
涪,8017
菜,8003
瓜,7963
喝,7955
狼,7931
竞,7928
暗,7927
伦,7922
竟,7908
督,7905
欣,7881
滦,7877
迟,7865
痔,7861
判,7842
茄,7833
烈,7817
幸,7817
粗,7787
篇,7775
洋,7755
召,7737
贴,7735
慌,7697
番,7679
桌,7676
乱,7665
肝,7662
循,7653
赚,7640
邓,7621
嘎,7590
徘,7583
麓,7583
盒,7581
违,7533
妥,7508
冷,7498
寺,7497
脱,7495
傻,7491
勒,7490
幕,7487
檀,7473
滕,7456
咆,7427
顿,7426
懊,7399
拱,7390
粮,7384
踪,7381
烙,7368
敌,7365
航,7356
恳,7354
叶,7337
袭,7331
踊,7330
抗,7323
倭,7279
刑,7270
妨,7269
枷,7238
瀑,7228
坝,7226
抡,7225
乩,7212
凶,7208
逃,7197
乃,7193
毒,7179
诵,7178
覆,7174
甚,7173
诼,7161
享,7138
疯,7125
霍,7125
徒,7124
孜,7120
喂,7117
陌,7061
症,7055
掖,7046
跃,7044
吩,7021
汹,7021
祥,7019
溢,7010
肛,6990
尊,6960
哭,6954
否,6951
兖,6933
荔,6918
柏,6917
遣,6914
昨,6897
彰,6879
针,6876
亩,6868
虾,6868
畔,6859
菩,6858
猿,6844
竹,6829
锥,6825
陶,6825
翁,6821
氏,6812
勘,6806
府,6778
诠,6772
困,6765
捎,6758
腺,6755
奖,6753
灾,6738
纫,6738
赫,6714
饰,6688
悼,6683
犯,6677
令,6672
肯,6672
盛,6667
俑,6661
掌,6660
胤,6647
杏,6640
蚕,6639
玫,6618
孙,6612
擦,6607
鼎,6598
钥,6595
椒,6594
雀,6592
衙,6591
坐,6588
秩,6583
痴,6578
沽,6576
催,6563
狭,6562
苦,6546
绕,6545
订,6542
守,6533
桑,6530
姓,6524
慢,6516
莲,6515
囱,6500
谔,6497
裂,6493
润,6491
嫌,6486
骨,6485
授,6482
炼,6480
状,6480
偎,6465
牟,6447
厥,6446
衰,6441
陇,6435
狄,6425
祖,6423
苫,6406
艘,6401
偶,6398
颜,6378
歌,6371
炕,6351
秋,6332
域,6331
咪,6311
伟,6306
腿,6261
苑,6257
萦,6250
衫,6243
踩,6230
距,6229
厅,6213
囊,6206
泳,6196
谓,6196
荒,6172
俏,6112
耳,6096
奶,6089
喷,6069
妙,6067
窗,6060
钞,6060
昏,6058
纤,6048
醒,6035
触,6034
辣,6025
净,6023
养,6021
它,6016
混,5999
骰,5993
肿,5992
驹,5986
辛,5983
沁,5981
澈,5975
谭,5961
填,5959
妩,5949
椿,5943
芳,5941
泊,5936
仆,5934
谎,5921
胁,5909
墨,5901
闲,5901
亡,5900
吠,5893
吕,5892
孛,5890
绽,5884
牙,5883
扶,5875
吸,5870
停,5858
羽,5856
玛,5837
喊,5836
窃,5835
拖,5828
阵,5827
倍,5819
缚,5816
黔,5796
瘸,5782
耐,5776
灯,5767
荫,5749
寥,5729
阶,5727
磷,5727
蔡,5726
抱,5723
睛,5709
糖,5708
倌,5687
萎,5685
幅,5679
援,5674
捌,5660
侥,5656
猜,5656
矿,5652
抓,5639
摸,5634
宦,5625
檬,5619
谂,5618
屹,5616
狂,5612
抵,5610
暂,5608
仗,5604
患,5603
滴,5597
茁,5589
卮,5576
胺,5558
俚,5543
傲,5542
梦,5536
恃,5531
弟,5529
驮,5525
妻,5514
焊,5490
诙,5480
毡,5479
龄,5460
肪,5453
抽,5447
肃,5447
罕,5440
含,5430
堆,5420
妓,5406
稍,5392
惊,5388
涡,5387
吓,5383
厚,5378
懂,5347
掀,5328
草,5301
雾,5297
庭,5297
诱,5293
粉,5287
凡,5279
黎,5277
捕,5266
尖,5261
吐,5246
灌,5225
尉,5211
酱,5197
押,5166
若,5162
圆,5160
损,5154
勾,5151
帕,5149
滩,5148
滞,5138
敲,5126
杯,5109
旺,5104
椅,5104
赶,5091
座,5074
虚,5073
床,5058
卵,5053
伺,5049
翠,5047
泾,5045
裕,5040
贫,5020
紫,5015
欠,5013
鸟,5013
染,5000
屎,4995
蓉,4991
乙,4981
抖,4974
杜,4974
讶,4953
纷,4950
辈,4949
腊,4937
卦,4932
蒲,4930
佑,4925
妈,4922
径,4922
脉,4914
碧,4909
禹,4907
疮,4903
丈,4901
赞,4894
汝,4886
慷,4879
焚,4873
耙,4865
柱,4865
垫,4860
汲,4851
庇,4841
眯,4837
峪,4828
柿,4823
卢,4816
撤,4760
蔷,4760
散,4744
唤,4739
亳,4718
拜,4701
跌,4699
藤,4691
谘,4690
侍,4688
叵,4673
纠,4664
晒,4662
茨,4657
掉,4657
舍,4654
傩,4653
弃,4647
茅,4640
迪,4638
婪,4637
媳,4635
瓤,4634
抑,4630
湍,4630
丁,4617
坑,4605
肚,4597
颖,4581
穆,4580
邱,4576
捍,4572
祭,4540
钩,4536
爸,4526
戮,4512
棕,4509
鬼,4503
篮,4499
爷,4490
淌,4490
帘,4485
献,4485
憾,4481
灭,4478
累,4474
凯,4473
瞪,4467
爬,4459
舰,4438
彭,4424
聪,4405
跳,4404
蜕,4395
滋,4388
淡,4381
甜,4380
廖,4370
览,4366
途,4366
膳,4348
闪,4342
嫖,4335
邪,4334
奔,4322
坠,4315
粘,4297
痿,4288
屁,4286
淹,4275
睦,4274
酉,4273
潼,4271
乔,4270
唇,4263
趴,4261
娼,4261
嘶,4253
彝,4245
挑,4241
滑,4239
撩,4237
谥,4233
呀,4230
咕,4225
弛,4206
振,4205
魏,4201
兆,4192
蹿,4189
淘,4188
雁,4173
妆,4172
腹,4169
唯,4165
倘,4161
喀,4150
恫,4147
僬,4146
饲,4144
侵,4131
浓,4130
腰,4127
翻,4119
衷,4116
郎,4108
辆,4102
凝,4095
摇,4083
碳,4072
挤,4050
涟,4046
庞,4039
胸,4037
涛,4029
塞,4028
谑,4014
嫩,4006
虏,4000
癌,4000
拇,3999
啡,3997
厝,3994
浊,3992
玄,3991
垣,3989
阎,3988
朴,3987
惜,3982
怒,3980
偕,3968
洱,3962
索,3960
捣,3957
逗,3955
汪,3953
束,3950
夹,3947
怨,3946
拼,3929
碎,3925
瘫,3921
栋,3914
垂,3902
蜜,3897
礁,3892
樟,3882
悲,3881
堕,3879
兔,3875
纺,3865
剂,3865
陡,3849
撬,3849
颇,3843
寂,3835
履,3834
瓦,3834
忌,3832
彦,3830
蚜,3823
棵,3811
锁,3808
闽,3794
侨,3781
搭,3774
涎,3766
宽,3758
刹,3758
弱,3754
炊,3751
敖,3750
磁,3742
巫,3739
誓,3732
瓯,3724
逛,3722
坟,3720
峨,3713
裳,3695
琅,3686
缆,3675
灿,3671
搅,3665
肩,3662
闸,3662
允,3654
船,3651
吵,3650
莫,3640
伍,3636
梯,3632
冀,3632
返,3628
郁,3623
挖,3614
擅,3606
泛,3602
熬,3601
胖,3600
拳,3597
逢,3596
钠,3588
苛,3586
僚,3585
讼,3584
劲,3584
挠,3582
煞,3579
飘,3574
烫,3573
嚷,3552
浅,3538
虹,3536
滥,3532
酷,3530
释,3528
歪,3524
磨,3517
赋,3516
尘,3514
异,3512
侔,3501
姨,3494
缕,3494
桶,3488
趁,3481
膊,3481
揪,3471
遮,3469
狠,3469
偃,3456
堡,3455
睢,3449
孤,3431
诒,3425
爹,3423
袖,3422
檩,3419
岑,3399
颓,3398
韭,3397
刳,3395
菇,3392
剖,3391
暮,3382
携,3382
霉,3374
渝,3370
逊,3369
瞎,3367
崩,3366
呆,3360
羊,3354
舅,3353
惺,3353
蹲,3353
翔,3350
殖,3340
吨,3340
逝,3337
醚,3335
跨,3334
恨,3334
潞,3332
匾,3329
锤,3328
叟,3326
渠,3321
帽,3320
俨,3318
隔,3311
暖,3305
幽,3304
诔,3300
燕,3291
乇,3289
籽,3285
厉,3285
绦,3284
敝,3282
涌,3281
萄,3271
砸,3271
豢,3268
庙,3262
卜,3261
匠,3249
罪,3249
炒,3243
谠,3241
琳,3240
盅,3239
阉,3239
韵,3237
辖,3234
儆,3232
肌,3228
墩,3227
讣,3223
橇,3222
巩,3222
粱,3221
壕,3215
婴,3211
蛊,3205
撒,3202
避,3202
燃,3201
鉴,3198
丛,3197
旱,3192
禺,3189
梓,3175
惨,3172
盲,3171
凑,3167
咬,3166
侗,3157
抬,3156
肆,3156
钡,3154
仕,3151
窝,3146
嚎,3144
匀,3142
棱,3138
贩,3138
浑,3133
哼,3133
懒,3129
衅,3129
毛,3123
匪,3116
纬,3107
蹬,3106
戳,3104
侣,3104
毯,3103
袋,3098
魄,3095
伪,3093
掏,3091
翘,3090
浇,3089
捷,3089
掩,3088
罩,3084
栽,3078
萌,3077
怂,3075
熊,3055
勇,3050
睹,3047
苗,3041
眾,3040
劫,3040
绞,3036
沸,3028
叙,3024
锹,3020
泪,3017
費,3014
勺,3009
映,3006
哑,3006
沥,3003
栏,3003
亢,2999
發,2999
趣,2996
桦,2991
柘,2990
胆,2989
贪,2986
湃,2984
臀,2966
紊,2965
败,2961
