抚,208
庞,208
遇,207
摸,207
赁,206
露,206
邓,204
帮,203
怕,202
帖,202
艾,201
漯,200
拧,200
撒,197
缴,196
酒,196
摘,196
嗒,196
哇,196
梦,195
饱,194
药,193
坑,193
栅,193
禄,192
潭,192
街,191
耳,191
撬,190
汗,188
慕,187
壁,187
湘,185
瑙,185
氟,185
咔,185
并,185
搬,184
顏,184
锌,184
韶,184
练,184
聘,183
终,182
饥,181
唱,181
峡,181
猛,181
织,178
聆,177
饶,176
湛,176
狗,176
素,175
巨,175
樱,175
搜,173
梭,173
乱,172
午,172
闵,171
吴,171
哥,170
铉,169
挺,168
窄,168
演,168
携,167
糖,167
占,167
茄,167
词,166
奶,166
灌,165
丑,165
陡,165
岗,164
碎,164
岳,164
捕,164
矿,163
页,163
弱,163
掠,163
暨,162
鸿,161
泪,160
裙,159
宣,159
秘,159
删,158
坚,157
扁,156
凝,156
阶,155
且,154
鸥,154
腐,154
笛,154
晃,152
簌,152
社,152
邵,152
颠,152
棒,151
腔,151
益,151
動,150
鹤,148
亏,147
窜,147
贬,147
塘,147
楚,147
拷,146
寨,146
良,145
敏,145
凭,145
殴,144
扰,144
峻,144
汔,143
郴,143
萧,142
戴,142
歇,142
担,141
踪,140
伪,138
哟,138
纤,136
靓,136
忻,136
凤,135
褪,134
察,134
押,133
融,133
衬,133
局,132
钩,132
释,131
與,131
嗎,131
言,131
闯,130
席,130
草,130
產,129
娄,128
企,127
斜,127
俏,127
铱,127
残,126
权,126
居,126
肖,126
蒸,126
郞,125
伯,125
沽,124
汰,123
砂,122
罚,122
遍,122
劣,121
莆,121
蚀,121
荷,120
鑫,119
秋,119
沪,118
萍,118
颤,118
奉,118
妈,118
芒,117
撤,117
裡,117
脉,116
菜,116
番,115
拐,115
纠,115
嵌,115
责,114
珀,113
飚,113
粗,113
贤,112
璀,112
咕,112
趋,112
璨,112
熏,111
误,111
健,111
窝,110
握,110
倍,110
鼠,110
犬,110
噔,109
轨,109
闷,108
別,107
簸,107
咸,107
禺,107
躺,106
巿,105
狼,104
呵,104
悅,104
泸,103
烈,103
桌,103
境,102
姚,102
哑,101
籍,101
幢,101
棱,101
臭,100
寻,100
樣,100
章,100
桐,100
泄,99
饿,98
聚,98
孝,97
柄,97
院,97
衫,96
巢,96
磕,96
渡,96
析,96
國,96
允,95
廂,95
呜,95
舟,94
躁,94
掌,94
守,94
溧,94
勤,93
络,93
轱,92
盏,92
爽,92
楷,91
敲,91
绕,91
噢,90
琴,90
咚,90
泛,89
祸,89
闻,88
牢,88
懂,88
挣,88
既,87
肢,87
纽,87
瘪,87
仑,86
娇,86
谱,86
奖,86
崇,86
飙,86
忧,85
救,84
逼,84
啪,84
買,84
弊,83
殊,83
轰,83
郊,83
碧,83
苍,82
艳,82
骤,82
愿,82
吐,81
惑,81
仙,81
赢,81
卤,81
革,80
剧,80
囗,80
虞,80
宗,79
钳,79
咱,78
晴,78
犯,78
婴,78
莫,78
撕,78
稍,77
懒,77
仁,77
树,77
種,76
機,76
哨,76
烫,76
呛,76
晰,75
瓷,75
娱,75
樑,75
焰,75
亳,74
崩,74
兽,74
乳,74
潜,74
長,74
瑰,74
患,74
扯,74
扮,73
枪,73
佩,73
價,73
姓,73
辘,72
晕,72
沭,72
染,72
措,72
溢,72
時,72
钜,72
翎,72
截,72
砸,71
歀,71
柏,71
辋,70
偿,70
茨,70
磅,70
绩,69
堂,69
吕,69
餐,69
哗,69
盆,69
璜,68
卷,68
漠,68
娃,68
闲,67
础,67
現,67
褔,67
喀,67
阵,67
史,66
俪,66
桩,66
滁,66
斧,66
译,66
玫,66
毅,66
迹,66
俱,66
您,66
黎,65
遂,65
鈅,65
励,65
柒,65
恶,65
霓,65
竖,65
慧,64
弟,64
掰,64
兼,64
伐,64
麼,63
匀,63
怪,63
風,63
绥,63
歧,62
換,62
騰,62
馬,62
诚,62
枝,62
碍,62
辐,62
欺,61
盟,61
妞,61
甩,61
裝,60
蝶,60
翘,60
钠,60
邳,60
彻,60
噜,59
狂,59
吵,59
剐,59
帽,59
填,58
刺,58
递,58
缘,58
执,58
堡,58
禁,58
蕊,57
辩,57
植,57
發,57
协,57
抄,57
丶,57
仅,56
毒,56
棋,56
郦,56
鬼,56
內,56
党,55
淹,55
湿,55
稀,55
寒,55
弦,55
筹,54
割,54
污,54
述,54
默,54
橡,54
糊,54
扩,54
箍,54
醛,54
绝,53
朔,53
熬,53
氮,53
榜,53
茶,53
箭,52
浓,52
滚,52
食,52
毁,51
暂,51
亿,51
歪,51
涤,51
邹,51
粒,51
墙,51
鲜,51
栓,51
沦,50
缎,50
扑,50
憋,49
井,49
谊,49
彦,49
陈,49
筋,49
绒,49
侠,49
吊,49
銳,48
逃,48
培,48
翡,48
攻,48
唧,48
驼,48
糙,48
坼,47
遗,47
馈,47
闸,47
涩,47
她,47
淡,46
攀,46
褐,46
亞,46
骆,46
養,46
梧,46
竣,46
嚓,45
钉,45
伍,45
忙,45
達,45
魯,45
苯,45
滩,45
贡,44
茵,44
拜,44
骗,44
縢,44
膝,44
嘟,44
碗,43
嗓,43
夌,43
钦,43
胀,43
沫,43
鸭,43
欲,43
抉,42
曳,42
逆,42
睫,42
脂,42
慨,42
橦,42
狠,41
敖,41
厅,41
拳,41
霍,41
俄,41
拦,41
诞,40
若,40
陶,40
串,40
谍,40
兄,40
赶,40
黒,40
签,40
嘶,39
叽,39
略,39
琐,39
輪,39
賣,39
稠,39
铅,39
盲,39
幾,38
顾,38
奧,38
喘,37
翁,37
馆,37
費,37
亭,37
囯,37
質,37
黏,37
琥,37
乎,37
镶,37
趟,37
舵,36
栽,36
陀,36
雳,36
斑,36
氏,36
仔,35
羽,35
亦,35
尹,35
涿,35
榖,35
败,35
胡,35
毯,35
芭,35
浏,35
绞,35
炸,34
罪,34
琉,34
啤,34
納,34
滞,34
屯,34
搁,34
惊,34
矫,34
暧,34
拢,33
钝,33
栗,33
啸,33
珂,33
弃,33
開,33
令,33
鋭,33
嚷,32
缷,32
绣,32
痒,32
坻,32
惟,32
來,32
勾,32
蹄,32
貌,32
挽,32
疯,32
寶,32
盾,31
袖,31
膨,31
拽,31
繁,31
卧,31
呐,31
酸,31
袋,31
檔,31
唤,31
眾,31
吋,31
東,30
淀,30
兩,30
垂,30
沿,30
媲,30
丅,30
袭,30
篮,30
茲,30
胞,30
點,30
肽,30
噶,30
溃,30
凳,30
届,30
讨,29
怡,29
沒,29
昨,29
律,29
對,29
傅,29
咨,29
洪,29
委,29
饼,29
访,29
掏,29
曝,29
膀,29
纲,29
翅,29
骂,29
恵,28
坎,28
仍,28
蝠,28
兆,28
咣,28
幼,28
蝙,28
間,27
奎,27
爪,27
妇,27
尖,27
绑,27
吼,27
伞,27
弓,27
烘,27
糟,27
券,27
檫,27
鹂,27
阔,26
葡,26
闹,26
钤,26
郭,26
坤,26
恋,26
掐,26
剀,26
萄,26
屉,26
举,26
槛,26
膏,26
铛,26
弧,26
砀,26
苑,26
凡,25
邱,25
辛,25
倚,25
伟,25
羅,25
蠕,25
禹,25
竭,25
沾,25
笫,25
蔽,25
邦,25
颈,24
挖,24
柔,24
摁,24
疾,24
朵,24
犁,24
嚰,24
耸,24
嗤,24
咀,24
仰,24
沐,24
嫩,24
骅,24
沟,24
岀,24
跪,24
逮,24
胚,23
選,23
傻,23
呗,23
喔,23
暮,23
窍,23
蓉,23
剎,23
训,23
耍,23
剑,23
貴,23
丨,23
赏,23
寄,23
窃,23
烙,23
帐,23
後,22
拾,22
還,22
绸,22
尙,22
乍,22
谐,22
脆,22
猜,22
掖,22
蹦,22
渐,22
削,22
較,22
睛,22
珑,22
爷,22
燈,21
矛,21
勿,21
彀,21
抑,21
凱,21
鈴,21
歐,21
蛮,21
裏,21
焕,21
挨,20
疑,20
泗,20
惯,20
描,20
朩,20
谷,20
糸,20
著,20
淩,20
扒,20
缆,20
嫌,20
幽,20
趣,20
铀,20
淖,20
椒,20
滦,20
隶,20
蝇,20
牒,20
炎,19
哆,19
扫,19
尓,19
呲,19
棵,19
某,19
蛋,19
柜,19
账,19
刘,19
昭,19
號,19
奢,19
朱,19
钨,19
泼,19
贱,19
雲,19
霄,19
標,19
玆,19
呆,19
筑,19
導,19
伽,19
铠,19
旳,19
廉,18
嵊,18
貂,18
銭,18
镑,18
蘭,18
華,18
彭,18
沸,18
煞,18
钓,18
砰,18
髙,18
邑,18
嗦,18
顡,18
卅,18
艇,17
渠,17
巩,17
亡,17
帶,17
豆,17
浸,17
俗,17
皋,17
榄,17
犀,17
氢,17
沁,17
遭,17
咬,17
欠,17
涯,17
乚,17
徒,17
彷,17
畏,16
龟,16
嗽,16
嘀,16
腻,16
句,16
谓,16
煤,16
搓,16
樂,16
褀,16
氨,16
尤,16
穷,16
铰,16
皱,16
绳,16
裹,16
逐,16
豐,16
瀚,16
亇,16
逊,16
誰,15
涮,15
踢,15
掺,15
莒,15
杜,15
瓣,15
砖,15
灾,15
硼,15
偌,15
唇,15
鼻,15
壮,15
虽,15
蛎,15
釭,15
坯,15
疼,15
進,15
弘,15
恰,15
荡,15
宵,15
努,15
苔,15
擋,15
炉,15
俺,15
銷,15
稅,15
吓,15
哭,14
龍,14
粮,14
賽,14
哏,14
皆,14
镗,14
適,14
觀,14
鄱,14
洒,14
嘈,14
菇,14
黃,14
胆,14
鼎,14
勝,14
柃,14
塵,14
援,14
狐,14
戒,14
披,14
頂,14
掂,14
醉,14
姐,14
調,14
敦,13
吖,13
疲,13
噗,13
岸,13
馳,13
孑,13
盔,13
妥,13
灿,13
呈,13
蹬,13
叮,13
抠,13
拱,13
廣,13
籟,13
翠,13
淋,13
墅,13
爾,13
寇,13
乃,13
荧,13
盤,13
摔,13
邻,13
梯,13
裤,13
埋,13
棍,13
逢,13
禽,13
刑,13
豫,13
秆,13
蹿,13
蓟,12
哧,12
珊,12
饮,12
軒,12
笑,12
捅,12
窟,12
痛,12
竹,12
婆,12
垮,12
巽,12
麗,12
勉,12
屈,12
鉓,12
峪,12
署,12
睢,12
旷,12
肋,12
筛,12
氓,12
锂,12
爸,12
腮,12
寮,12
報,12
睇,12
榮,12
菊,12
肮,12
赞,12
畜,12
電,12
鳞,12
貼,12
炬,12
授,12
蝴,12
躯,11
捌,11
奏,11
岔,11
暑,11
筐,11
垣,11
晌,11
優,11
實,11
曹,11
嗨,11
瓯,11
迫,11
挪,11
耦,11
髋,11
父,11
痤,11
鸽,11
渍,11
貨,11
轶,11
犹,11
兜,11
粤,11
門,11
嘣,11
瑶,11
窿,11
舌,11
斩,11
炒,11
鳌,11
葙,11
捧,11
哮,11
骚,11
鉻,11
纷,11
裆,11
捡,11
溶,11
脊,11
瑚,11
窑,10
疗,10
袄,10
讷,10
疵,10
圖,10
芝,10
禧,10
昴,10
澡,10
旬,10
妙,10
氣,10
课,10
锭,10
莹,10
贩,10
洼,10
噐,10
騏,10
屬,10
偃,10
诲,10
辑,10
茅,10
壓,10
撮,10
汶,10
汤,10
予,10
咪,10
軩,10
